ANALYST,COUNT_RECOM,COUNT_TP
MITCHELSON D,85,557
MITRA D,1,1
MITRA I,8,53
MITRA N,42,218
MITROSHIN V,2,2
MITSCH F,119,438
MITTAL P,1,3
MITTAL S,11,33
MIU R,3,0
MIYOSHI M,1,3
MIZRAHI A,16,24
MIZRAHI D,3,18
MIZUNO H,17,98
MIZUSAKI V,42,135
MLOTSHWA L,1,1
MNGUNI L,2,19
MOAWALLA M,5,9
MOAZAMI B,72,369
MOAZAMI/BINNER,0,8
MOBLEY G,183,718
MOCHORUK J,1,0
MODAK A,5,24
MODANLOU C,1,1
MODI N,118,650
MODOFF B,62,438
MODY S,25,153
MOEL A,13,49
MOELLER A,30,74
MOERDLER M,32,447
MOFFETT C,99,379
MOGHARABI A,17,40
MOGIL B,105,261
MOH A,1,4
MOHAJER C,6,20
MOHAN W,123,897
MOHANTY I,43,297
MOHINDRU M,13,25
MOHR B,2,3
MOHRAZ J,2,6
MOHSENIAN D,259,1048
MOK E,28,0
MOK Y,110,499
MOLCHANOV P,320,693
MOLCHANOV/AND,9,0
MOLCHANOV/ANDREWS,0,32
MOLCHANOV/GAR,21,0
MOLCHANOV/GARCIA,0,50
MOLCHANOV/GARCIA/H,0,1
MOLCHANOV/HOR,1,0
MOLCHANOV/HUDSON,0,7
MOLCHANOV/MOR,8,0
MOLCHANOV/MORRIS,0,17
MOLDOW A,21,71
MOLEY P,0,35
MOLINA B,70,160
MOLINA D,5,6
MOLL T,59,374
MOLLERYD B,2,4
MOLLIN J,94,262
MOLLINS R,42,216
MOLLMAN C,43,0
MOLLOY J,154,301
MOLNAR K,5,3
MOLNAR M,54,95
MOLTA J,9,29
MOLYNEAUX M,4,15
MOLYNEAUX/DUNN,0,1
MOLYNEAUX/ENG,1,0
MOLYNEAUX/ENGELS,0,1
MONACHELLO T,9,31
MONAHAN J,11,18
MONANE M,35,67
MONCADA A,0,1
MONDILLO J,120,617
MONEY K,10,24
MONGA N,21,2
MONIGAN J,2,12
MONSIVAIS P,10,49
MONTAGNA M,53,245
MONTANARI B,36,245
MONTANEZ A,1,0
MONTANEZ M,7,0
MONTANI M,48,434
MONTANO A,6,0
MONTANO III A,0,1
MONTAZERI C,12,15
MONTEIRO F,5,11
MONTEL N,2,0
MONTEVIRGEN C,2,3
MONTGOMERY E,18,12
MONTGOMERY L,15,95
MONTOUR B,40,319
MOOK B,17,48
MOON M,3,40
MOORE B,16,53
MOORE C,71,432
MOORE D,84,597
MOORE G,1,5
MOORE J,163,783
MOORE K,0,1
MOORE L,12,0
MOORE R,64,451
MOORE S,26,201
MOORE T,18,81
MOORJANI D,13,45
MOORMAN J,70,193
MORA C,2,3
MORA D,4,8
MORABITO M,14,33
MORAES M,6,27
MORALES A,14,20
MORALES C,11,21
MORAN C,57,194
MORAN D,20,112
MORAN F,75,328
MORAN J,44,536
MORBELLI R,37,1
MOREAU T,42,72
MOREEN G,598,2370
MORELAND M,8,14
MORENO D,10,18
MORENO L,4,5
MORFORD J,32,509
MORGAN D,1,2
MORGAN F,138,1010
MORGAN M,4,9
MORGAN P,107,344
MORGAN R,1,0
MORGAN S,18,132
MORI A,1,4
MORI D,4,5
MORIARTY P,2,22
MORIN M,101,287
MORKEDAL F,126,338
MOROSI M,60,104
MOROZOV A,32,6
MORRIS B,2,5
MORRIS C,32,49
MORRIS D,23,101
MORRIS E,19,76
MORRIS J,130,645
MORRIS K,1,3
MORRIS M,127,731
MORRIS R,1,4
MORRISH T,16,113
MORRISON B,28,114
MORRISON C,16,35
MORRISON D,27,87
MORRISON J,9,12
MORRISON W,55,116
MORRISSEY D,1,0
MORRISSEY Z,4,7
MORROW S,0,1
MORTON M,13,50
MORTON N,1,12
MORTON P,5,1
MOSBY M,273,902
MOSCA R,5,23
MOSCARDINI C,1,0
MOSCARDINI/PE,1,0
MOSCHOPOULOS T,17,226
MOSESMANN H,65,512
MOSHIRI F,1,0
MOSKOW R,198,1106
MOSKOWITZ D,101,136
MOSKOWITZ G,59,623
MOSKOWITZ M,112,566
"MOSKOWITZ, CF G",3,0
MOSQUERA S,2,4
MOSS J,7,3
MOSS S,213,667
MOSZKOWSKI G,96,194
MOSZKOWSKI/MOSZKOW,0,1
MOTEMADEN D,28,298
MOTTA K,30,341
MOTTA M,7,30
MOTTOLESE A,1,0
MOTZ C,28,113
MOULD J,3,1
MOULDER A,1,0
MOULIN A,5,84
MOUNSEY J,1,0
MOUSSATOS L,83,0
"MOUSSATOS, PH L",5,0
"MOUSSATOS, PH.D. L",0,620
MOVAHEDI S,15,34
MOZZI M,3,0
MUBAYI P,64,114
MUEHL M,20,65
MUELLER K,5,90
MUELLER M,231,1601
MUELLER P.GEO M,1,0
MUELLER R,7,50
"MUELLER, P.GE M",1,0
MUENCH A,1,0
MUHAMEDZHANOV S,2,0
MUHAMEDZHANOVA S,0,4
MUIR C,55,74
MUIR R,14,35
MUIR-SANDS C,4,8
MUKEN R,283,1821
MUKERJI R,1,1
MUKHI R,4,12
MULDER Q,7,17
MULHERIN T,0,13
MULJI P,0,8
MULLAN B,105,448
MULLANE J,1,1
MULLANY E,5,25
MULLARKEY T,102,0
MULLER C,4,6
MULLER R,19,59
MULLIKIN M,4,28
MULLIN B,1,0
MULROONEY T,29,0
MULVEHILL B,28,0
MULVEHILL C,153,1241
MUNDA G,39,134
MUNDA J,109,114
MUNDRA P,41,101
MUNDY E,11,89
"MUNDY, ACA E",8,0
MUNOZ B,5,12
MUNSHI P,7,20
MUNSON B,0,1
MUNSTER G,83,683
MUNSTER/MAROSTICA,0,3
MURALI V,8,8
MURARKA A,2,15
MURARKA R,91,172
MURCHISON P,0,1
MURCHISON R,66,192
MURDOCK-SMITH,1,0
MURDOCK-SMITH C,5,27
MURIAS C,8,9
MURPHY A,61,47
MURPHY B,74,177
MURPHY C,85,250
MURPHY E,123,926
MURPHY J,244,1450
MURPHY K,0,1
MURPHY M,275,1577
MURPHY P,0,1
MURPHY R,9,30
MURRAY C,14,4
MURRAY J,3,0
MURRAY K,31,71
MURRAY S,2,0
MURRAY T,4,0
"MURRAY, P. EN C",8,0
MURTI A,117,790
MURUA A,5,12
MURUA I,12,15
MURUKUTLA S,7,52
MUSANTE J,117,415
MUSCHICK C,2,3
MUSE C,273,965
MUSHKIN S,225,735
MUSK J,2,0
MUSONDA C,0,5
MUSTATA T,1,12
MUSTIATSA O,5,6
MUTASCIO C,71,141
MUTH M,24,46
MUZTAFAGO E,101,535
MYERS R,114,225
MYERS S,3,9
N. TAMMINGA N,10,0
NABHAN C,26,129
NACCA J,10,20
NACHMAN G,115,618
NACIER R,11,7
NADEL J,104,689
NADEL/LEVINE,1,14
NADEL/ZAVOLOC,7,0
NADEL/ZAVOLOCK,0,47
NADOL J,75,668
NAESS J,32,63
NAG D,19,108
NAGARAJ P,58,115
NAGARAJAN S,46,130
NAGARIA A,7,7
NAGASER A,31,136
NAGEL B,177,626
NAGEL/PARIKH,0,1
NAGESH S,12,64
NAGLE C,81,545
NAGLE S,62,90
NAGSTRUP C,2,1
NAGY K,34,46
NAHAR P,2,15
NAIDU M,42,197
NAIK S,12,14
NAIKER L,1,6
NAING N,5,12
NAIR A,3,4
NAIR R,6,26
NAIR V,1,0
NAJAM F,22,102
NAJARIAN E,154,1265
NAKAE K,177,407
NAKAGIRI N,28,105
NAKAMURA S,12,30
NAKANISHI T,19,137
NALBANTGIL E,1,3
NALBONE P,14,44
NAM S,173,492
NAMB S,0,7
NAMBI S,7,0
"NAMBI, PH.D. S",2,0
NANCE W,56,440
NANDURY S,111,386
NANKERVIS C,41,234
NANNIZZI M,175,423
NAPODANO J,130,160
NAPOLI R,150,436
NAQVI A,6,26
NARAYAN T,5,56
NARAYANAN A,2,0
NARAYANAN R,2,6
NARDONE C,7,58
NARRA P,26,92
NARRA/ADKINS,4,7
NARVESTAD P,10,40
NASDEO W,72,142
NASH D,51,108
NASH E,159,316
NASH R,146,2004
NASLEDYSHEVA D,3,0
NASR A,3,6
NASSEFF E,1,160
NASSEFF MITSC E,76,0
NATAL A,5,7
NATHAMUNI V,1,12
NATHAN J,109,571
NATHANSON M,100,961
NATTEL I,16,153
NATTEL/KILALEA,0,4
NAUGHTON A,0,8
NAUGHTON S,60,452
NAVARATNE K,1,0
NAVARRO H,13,29
NAVARRO J,8,10
NAVARRO/SHIRA,21,0
NAVARRO/SHIRAZI,0,21
NAVAS M,8,288
NAVON B,2,6
NAYA J,0,2
NAYAR R,10,18
NAYDENOVA O,4,1
NAZIR M,6,5
NAZKHANOVA Z,1,9
NEAL O,0,2
NEALE J,6,39
NEALON E,8,14
NEAMONITIS C,2,2
NECZYPOR C,73,252
NEDIALKOVA D,113,380
NEEDHAM C,6,30
NEEDHAM M,18,94
NEELY S,0,9
NEFF A,1,32
NEFF J,9,0
NEIDL R,69,124
NEIMAN D,4,0
NEIVERT C,101,220
NELSON B,1,0
NELSON G,220,518
NELSON J,144,646
NELSON L,3,21
NELSON M,67,127
NELSON R,80,823
NEMER M,60,73
NEMEROFF M,147,510
NEMOTO A,2,6
NEMY J,2,1
NENTIN D,3,7
NEOH J,6,27
NERATIKA L,1,11
NERSESSIAN G,24,119
NESVOLD H,17,0
NESVOLD P,35,350
NETIS D,26,25
NEUMAN J,3,0
NEVE L,0,11
NEVILLE M,9,70
NEWBY W,4,10
NEWITTER R,66,961
NEWMAN B,5,7
NEWMAN D,22,0
NEWMAN J,173,422
NEWMAN K,8,47
NEWMAN M,13,64
"NEWMAN, PH.D. J",12,0
NEWSHEL M,31,166
NEWSOME P,224,1834
NEWTON P,51,295
NEYOR C,4,6
NG A,107,33
NG B,24,111
NG C,5,6
NG D,3,10
NG H,4,4
NG L,5,10
NG M,86,617
NG N,13,42
NG P,96,1340
NG R,1,0
NG S,10,22
NG T,1,2
NGAI R,7,41
NGAN H,1,1
NGAN M,2,0
NGO K,2,11
NGOH Y,3,21
NGUYEN R,59,289
NI Y,13,15
NICCO A,1,0
NICE V,2,10
NICHOLAS A,37,104
NICHOLAS COPP,7,0
NICHOLS A,79,9
NICHOLS J,59,246
NICHOLSON G,167,1144
NICOL P,2,5
NICOLAI O,2,58
NIE J,1,2
NIE S,2,4
NIEDERMAN D,3,1
NIEHUSER M,17,25
NIEHUSER R,5,0
NIELSEN N,18,0
NIELSEN P,2,8
NIELSEN/MAVJE,2,0
NIELSEN/MAVJEE,0,11
NIELSEN/TABET,1,1
NIERENGARTEN D,159,896
NIEUWOUDT/PATTAROZ,0,5
NIGANIA N,1,6
NIHONYANAGI K,27,435
NIKIC T,83,388
NIKNAM M,88,461
NIKOLAEV I,1,1
NIKOLAEV V,11,29
NILHOV/LISS,1,13
NILSSON H,1,0
NING N,5,1
NIRENBERG M,1,7
NISBET P,39,0
NISHIMURA K,62,185
NISHIO E,2,3
NISHIZAKI Y,2,7
NISHIZAWA A,2,7
NISPEL B,62,201
NISTOR R,5,32
NJOKU I,3,5
NOBILE J,91,282
NOBLE J,44,107
NOBLIN A,51,33
NOCELLA C,20,50
NOCERA F,0,1
NOCHOMOVITZ Y,21,19
NOEL M,34,77
NOEL S,1,3
NOGUEIRA V,24,62
NOKTA H,28,165
NOKTA O,310,649
NOLAN B,130,790
NOLAN C,163,387
NOLAN M,16,0
NOLAN P,11,144
NOLAN/MILLS,1,1
NOLLEN T,115,780
NOME S,21,368
NOOR A,3,2
NOORIGIAN A,4,4
NORDAHL P,0,1
NORDBY C,0,2
NORFLEET R,84,270
NORSTROM N,1,1
NORTH J,4,36
NOSAL B,62,454
NOSEWORTHY D,9,13
NOTMAN B,29,5
NOTO A,0,13
NOTTER G,110,704
NOURSE H,12,39
NOVACK C,14,44
NOVAK (RJL) D,5,0
NOVAK D,10,31
NOVARRO G,67,522
NOVERIN B,8,0
NOVERINI B,13,0
NOVICHENKOVA J,0,2
NOVICHKOV D,41,40
NOWAK A,52,288
NOWAK B,208,1034
NOWAK/FRIEDMA,1,0
NOWAK/FRIEDMAN,0,9
NOWINSKI A,139,683
NOWINSKI/JALU,2,0
NOWINSKI/JALURIA,0,1
NUDELL B,95,242
NURHAYATI W,11,76
NUSANTORO E,1,3
NUSCHLER G,2,2
NUZHDENOV A,2,0
NYBLOM H,5,6
NYCKOWSKI S,7,9
NYSTROM M,7,0
NYTTINGNES B,1,0
O BRIEN G,5,0
O'BRIEN C,50,813
O'BRIEN G,11,12
O'BRIEN J,11,16
O'BRIEN M,121,723
O'BRIEN P,3,6
O'BRIEN S,34,123
O'BRIEN T,98,818
O'CALLAGHAN S,93,354
O'CARROLL L,23,89
O'CARROLL/HAY,69,0
O'CARROLL/HAYES,0,218
O'CONNELL C,13,338
"O'CONNELL, CF C",3,0
O'CONNOR D,16,63
O'CONNOR G,2,0
O'CONNOR M,78,608
O'CONNOR P,5,22
O'CULL C,220,662
O'CULL/ASTRACHAN,0,1
O'DEA J,51,513
O'DONNELL J,60,104
O'DONNELL M,7,9
O'DONOGHUE F,1,0
O'HALLORAN K,4,6
O'HARA G,15,237
O'HARA S,69,668
O'HARE D,1,3
O'KANE D,18,109
O'KEEFE M,21,40
O'KEEFFE G,1,2
O'LEARY G,69,3
O'MALLEY T,25,149
O'NEIL B,93,415
O'NEIL S,93,231
O'NEIL T,0,1
O'NEILL J,17,23
O'NEILL M,28,123
O'NEILL S,2,4
O'NEILL T,124,260
O'PREY C,1,0
O'REILLY R,3,16
O'ROURKE P,6,1
O'ROURKE S,10,139
O'SHAUGHNESSY,8,0
O'SHAUGHNESSY P,216,852
O'SHAUGHNESSY/DLUG,0,5
O'SHEA F,97,669
O'SHEA T,0,21
O'SHEA/FITZGE,3,0
O'SHEA/FITZGERALD,0,16
O'SULLIVAN D,13,26
O-CONNOR M,37,0
OATMAN R,67,478
OBERHUBER A,1,1
OBEROI A,6,37
OBIN A,255,1299
OBRIEN M,19,0
OBUKHOVA A,19,21
OCAMPO D,0,0
OCHOA GUERRA L,1,0
OCHOA L,0,2
ODDENINO D,6,8
OEHLSCHLAEGER K,13,45
OETTING J,2,24
OEZENER S,1,1
OFFUTT B,54,186
OFFUTT R,77,0
OFIR E,24,45
OFIR/WALKLEY,0,3
OGANISIAN O,1,0
OGDEN P,51,57
OGG T,0,2
OGILVIE S,9,27
OGLENSKI B,139,954
OGORODNIKOV I,2,5
OH J,57,193
OH S,8,34
OHMES R,185,1092
OJA E,44,63
OJEA T,12,35
OKAMOTO M,6,28
OKEEFE M,4,0
OKINES W,1,1
OKLEBERRY J,1,1
OKSENHENDLER R,21,82
OKU Y,0,1
OKUNEVA O,1,3
OKUNEWITCH M,23,34
OKUSANYA O,266,1697
OKUSANYA T,59,0
OLBETER E,35,61
OLCESE B,2,0
OLCOZ CERDAN J,11,0
OLDFIELD S,2,3
OLDS W,0,4
OLGUIN M,2,1
OLIN C,132,213
OLIPHANT M,2,1
OLIVER N,10,45
OLLENBERGER R,50,101
OLMOS L,5,7
OLNEY M,161,2036
OLSE T,1,0
OLSEN B,97,123
OLSEN N,1,1
OLSEN P,1,2
OLSEN T,194,400
OLSEN/MAGNE O,13,0
OLSEN/MAGNE ORE,0,15
OLSHA A,0,18
OLSON J,85,516
OLSON M,105,942
OLSON/TUERKCAN,0,2
OLSVIK/GRANER,3,0
OLSVIK/GRANERUD,0,8
OLSZEWSKI D,6,6
OLVERA F,6,39
OMANADZE M,8,72
OMOHUNDRO J,35,50
OMOUMI L,6,2
OMSTROM J,0,6
ONG B,77,103
ONG H,2,11
ONG J,6,50
ONG W,1,1
ONO H,1,0
OOI A,1,4
OPHEIM J,1,1
OPPENHEIM D,193,463
ORAZBAYEV D,3,4
ORCAN C,7,50
ORCHARD A,14,46
ORDONEZ C,15,38
ORDONEZ R,5,0
"ORDONEZ, MD, C",1,0
ORENBUCH M,87,995
ORNER T,2,12
ORQUERA C,5,7
ORR C,84,1005
ORR J,1,0
ORR R,1,0
ORRILL G,94,422
ORTEGA SALAZA R,2,0
ORTEGA SALAZAR R,0,3
ORTIZ K,25,27
ORTIZ REYES R,1,1
ORTIZ W,5,16
ORTWERTH D,3,0
OSAKO M,4,0
OSBORN R,14,78
OSBORNE J,71,261
OSBORNE M,13,43
OSBORNE S,3,18
OSHA J,117,368
OSHEA F,11,0
OSKARSSON N,2,2
OSSA FIGUEROA M,1,2
OSSENBECK B,83,888
OSTBY T,3,12
OSTER R,26,38
OSTERBERG L,5,12
OSTERENG L,19,57
OSTLUND P,5,71
OSTREA A,1,4
OSTROWER M,1,22
OTERO R,17,47
OTIS N,31,176
OTSUKI N,10,45
OTTENSTEIN R,77,372
OTTO E,32,131
OU Y,11,11
OUADDOUR J,8,26
OUNJIAN M,2,4
OUSHATOVA V,1,1
OVERTON N,9,0
OVIN D,2,0
OVSHEY A,75,464
OWCZARSKI D,29,106
OWEN D,14,36
OWEN K,19,82
OWENS A,1,3
OWENS B,1,7
OWENS F,2,10
OWENS R,194,657
OXFORD B,118,663
OXGAARD J,35,109
OYE ANDERSEN M,0,1
OYEN H,3,2
OZCAN B,12,54
OZUN R,3,17
O\'NEILL T,2,0
O`TOOLE B,2,6
PACANOVSKY K,79,286
PACANOVSKY/RO,1,0
PACHAIYAPPAN B,3,25
"PACHAIYAPPAN, B",8,0
PACHTER M,130,846
PADULA L,1,0
PAGET R,45,114
PAGET S,17,5
PAGLIARULO M,0,2
PAGOAGA/ABASC,1,0
PAI A,67,432
PAI G,2,4
PAI R,5,14
PAI/NEWTON,1,1
PAIGE M,16,0
PAIONE P,2,1
PAISAN M,22,48
PAJJURI S,157,739
PAJWANI N,2,3
PAK M,30,81
PAK S,33,113
PALFI Z,2,2
PALIT A,1,5
PALM G,47,346
PALMER D,110,814
PALMER J,14,44
PALMER M,175,426
PALMER T,16,132
PALOMEQUE C,30,49
PAMATAT L,3,3
PAN C,7,17
PAN E,5,10
PAN I,0,8
PAN J,27,17
PAN K,23,269
PAN P,4,18
PAN Z,1,1
PAN/WONG KOK,5,0
PAN/WONG KOK MIN,0,16
PANARIN K,7,1
PANARITES P,8,14
PANCARI J,167,1431
PANCARI/KING,1,1
PANDIT R,2,6
PANDTLE J,0,1
PANDURANGAN P,1,3
PANDYA J,18,19
PANDYA S,3,13
PANELLA S,31,87
PANELLA/HOWEL,1,0
PANELLA/HOWELL,0,1
PANG B,56,287
PANG D,2,19
PANG E,2,2
PANG G,3,0
PANIAGUA A,1,1
PANICKER S,4,8
PANIGRAHI S,45,348
PANJABI G,2,5
PANJWANI S,17,240
PANNUTI C,10,38
PANT S,10,112
PANTAZIS N,1,0
PANTGINIS J,309,903
PANTIGOSO L,1,0
PAOLONE A,191,1566
PAPADAKIS E,11,14
PAPAGEORGIOU G,71,220
PAPANASTASIOU B,3,7
PAPPU S,31,93
PAQUETTE S,9,34
PARADISE J,18,16
PARAKH S,34,95
PARAMAGURU K,14,53
PARDY G,50,101
PARECHANIAN S,36,49
PAREKH B,1,1
PAREKH K,5,10
PARENT A,1,2
PARENT N,21,86
PARENT/LAURENT/PUM,0,10
PARENT/PUMIR/LEBAC,0,4
PARETO RESEARCH,0,1
PARHAM Z,29,324
PARIJA B,44,134
PARIKH R,78,414
PARIKH S,19,70
PARIS A,67,781
PARIS D,5,50
PARIS JR. A,5,0
PARIS M,6,14
"PARIS, JR. A",15,0
"PARIS, SR. A",7,0
PARK C,4,8
PARK H,1,3
PARK J,48,28
PARK K,3,3
PARK L,6,14
PARK M,21,132
PARK N,5,8
PARK S,5,18
PARK Y,13,41
PARKE J,6,11
PARKER D,32,60
PARKER E,34,92
PARKER J,7,12
PARKER M,3,8
PARKER T,17,54
PARKER/PFENNI,4,0
PARKER/PFENNIGWERT,0,11
PARKER/SYTH,48,106
PARKES R,2,6
PARKHILL J,25,23
PARKIN M,104,75
PARKINSON C,69,687
PARKINSON I,15,25
PARKS N,76,264
PARQUETTE N,108,308
PARR M,97,229
PARRELLA E,13,16
PARRISH G,2,13
PARRY G,60,323
PARSONS G,13,142
PARSONS S,20,0
PARTHENIOU A,2,5
PARTIDA J,2,4
PASCARELLI G,12,62
PASCON B,13,60
PASQUALE C,99,481
PATAKI M,1,1
PATE C,50,221
PATEL A,59,237
PATEL H,86,445
PATEL J,17,216
PATEL K,12,124
PATEL M,11,3
PATEL R,146,499
PATEL S,15,109
PATEL U,1,3
PATEL V,2,0
"PATEL, PHARM. K",22,0
PATERNOSTER H,20,77
PATERNOSTRO V,4,10
PATERSON R,41,423
PATHAK R,15,14
PATIL A,1,7
PATIL M,4,5
PATIL R,1,36
PATIL S,108,760
PATIL/POMERAN,13,0
PATIL/POMERANTZ,0,18
PATIL/TURITS,1,3
PATNAIK M,136,873
PATODIA A,4,7
PATRICK M,10,27
PATTAROZZI B,6,13
PATTEN R,46,82
PATTERSON J,105,403
PATTERSON T,75,229
PATTERSON/KES,2,0
PATTERSON/KESSLER,0,5
PATULEA S,4,0
PAU E,7,8
PAUL C,16,19
PAUL M,15,0
PAUL R,52,45
PAUL/BUTLER,0,3
PAUL/ZERB,0,1
PAULSEN L,2,0
PAULSON K,6,41
PAULSSON/FALK,2,0
PAUN R,36,123
PAVANI B,55,128
PAVAO A,0,1
PAVLOV-RUSINO A,2,0
PAYNE C,11,19
PAYNE D,15,28
PAYNE J,1,0
PAYSON J,18,78
PAZ D,1,2
PEABODY C,16,28
PEACE J,1,0
PEAKER B,37,99
PEAKER/NOCHOM,3,0
PEARCE A,8,2
PEARLSTEIN D,1,3
PEARLSTEIN S,43,86
PEARSON L,4,0
PEARSON S,9,60
"PEARSON, PHD L",0,6
PEARSON/BREGE,1,0
PEARSON/BREGEAUT,0,1
PEARSON/O'BRI,1,0
PEASGOOD S,3,10
PECANHA L,0,1
PECK R,74,211
PECKHAM G,11,23
PECORIELLO B,14,96
PEDROSA C,10,10
PEI B,28,13
PEI P,4,0
PELAYO S,45,114
PELLEGRINI P,1,1
PELLEGRINO F,33,113
PELLER D,194,1282
PENAFIEL F,9,3
PENALA E,42,0
PENALA L,45,0
PENCAK M,1,0
PENDLETON N,4,25
PENDY G,55,206
PENG B,3,7
PENG C,0,1
PENG P,0,1
PENILLARD M,0,4
PENN M,92,439
PENNER S,18,79
PENNEY H,5,0
PENNEY P,15,41
PENNY H,1,14
PEPPARD D,18,69
PERCHER E,50,324
PERCOCO A,33,75
PEREGRINA P,2,1
PEREIRA A,13,35
PEREIRA P,6,6
PEREIRA R,2,6
PERETTI H,3,5
PEREZ J,57,215
PEREZ MORA M,9,49
PEREZ TEUFFER S,8,17
PEREZ-FERNAND P,26,0
PEREZ-FERNANDEZ P,0,40
PEREZ-NOVOA C,13,35
PERINCHERIL B,151,1561
PERITO M,87,1061
PERKINS A,28,53
PERKINS K,34,0
PERKINS T,14,69
PERLIN D,106,1013
PERRELLA C,3,7
PERRI R,9,17
PERROTT R,6,7
PERRY A,26,125
PERRY J,49,403
PERRY M,9,1
PERSAUD L,8,0
PERSE J,21,94
PERVAIZ I,1,1
PERZ T,7,9
PESCATORE G,6,11
PETER C,1,1
PETERC A,7,66
PETERC/FAURE,3,28
PETERS A,15,73
PETERS C,172,690
PETERS G,6,0
PETERS J,24,0
PETERS R,8,11
PETERS T,2,0
PETERSEN J,118,1631
PETERSON A,1,12
PETERSON B,54,336
PETERSON K,16,76
PETERSON M,32,40
PETERSON R,2,13
PETERSON S,3,4
PETERSON T,150,1203
PETERSON W,40,216
PETKUN M,32,134
PETRIE M,13,77
PETRIK R,75,179
PETRONE A,51,376
PETRONE L,3,5
PETROVA V,11,17
PETROVIC A,0,4
PETRUCCI A,7,1
PETRYCKI T,8,9
PETTERSSON/EJ,1,0
PETTERSSON/EJERHED,0,1
PETTERSSON/JE,1,0
PETTI S,11,34
PETTINARI A,0,2
PETTYFER S,12,20
PETUSKY M,161,508
PEYRELONGUE C,70,196
PFAU D,36,126
PFAU M,36,2
PFAU/NAPOLI,1,0
PFEFFER L,20,109
PFENNIGWERTH D,151,728
PFENNIGWERTH/,20,0
PFENNIGWERTH/PARKE,0,54
PFINGST R,3,10
PFINGST/SOUTH,1,0
PFINGST/SOUTHER,0,1
PHAM A,6,11
PHAM B,43,60
PHAM M,28,51
PHAM T,5,4
PHAN S,3,18
PHILIPP KLEIN J,1,0
PHILLIPS D,25,94
PHILLIPS F,8,3
PHILLIPS G,5,10
PHILLIPS H,19,219
PHILLIPS M,115,586
PHILLIPS S,0,1
PHILLIPS/KLAUBER,0,1
PHIPPS M,31,0
PHUNG D,3,26
PIALLOUX B,17,0
PICARD L,3,9
PICARIELLO J,56,283
PICCHI B,5,12
PICCIOLA K,2,2
PICCIONI B,22,88
PICCOLO M,14,41
PICHEL J,108,385
PICKERING D,21,0
PICKERING W,12,35
PICKRAL G,21,114
PICKUP M,6,0
PIECYK W,95,133
PIEPER J,2,0
PIERCE C,19,61
PIERCE E,97,349
PIERCE L,24,0
PIERCE T,3,5
PIERCE/FRANCI,2,0
PIERCE/FRANCIS,0,13
PIERREDON R,13,27
PIERRY M,70,259
PIGGOTT B,17,28
PIIRA B,12,35
PIKE C,46,72
PIKEN M,42,69
PIKUL C,58,57
PILARINO T,5,0
PILARINOS T,7,37
PINA M,91,2
PINA S,4,1
PINAL F,0,7
PINATEL A,2,3
PINCHOT J,6,3
PINCU N,4,2
PINEROS J,3,2
PINGE G,3,11
PINHEIRO A,1,5
PINHEIRO M,94,286
PINHO R,3,12
PINKARD R,7,65
PINKERTON F,33,138
PINORI G,3,2
PINSCHMIDT P,11,9
PINTO P,0,2
PIONER S,15,23
PIPER N,5,9
PIPES L,154,1012
PIPES/CURRAN,1,12
PIPINO A,2,2
PIROS E,221,355
"PIROS, PH.D. E",1,0
PIRSOS N,26,80
PISERCHIA E,6,13
PISTACCHI A,10,79
PITCHER C,7,15
PITICCO R,1,3
PITMAN C,2,0
PITZ B,60,262
PITZER J,93,702
PIZANO A,0,1
PIZARRO J,3,13
PIZZELLA S,6,16
PIZZO D,11,15
PIZZO/MCELROY,5,88
PLACE C,4,4
PLACET R,2,9
PLACIDO J,1,2
PLACK V,30,148
PLAGGE G,2,1
PLAGMAN J,3,34
PLANK E,10,59
PLASTER M,3,0
PLATT S,2,4
PLAZA R,5,11
PLESSER S,2,1
PLESSIS J,14,0
PLETSER T,0,1
PLEVELICH J,2,17
PLEXMAN R,3,22
PLOVANIC W,98,826
PO M,1,2
PODHAIZER D,9,39
PODHORZER M,7,6
PODRUG F,5,30
POGGI G,57,168
POHLMAN K,18,39
POHN M,19,159
POIRIER B,39,0
POKRZYWINSKI J,235,1321
POLADIAN S,0,14
POLADIAN/POKLAR,0,1
POLAK M,56,67
POLARK M,35,120
POLAVARAPU H,10,4
POLIDURA E,13,35
POLINI A,149,479
POLINI/GULINO,0,4
POLINIAK A,6,0
POLINIAK-CUSI A,82,0
POLINIAK-CUSIC A,0,716
POLINSKY L,1,0
POLISHETTY H,13,24
POLITZER D,39,256
POLLARD J,77,335
POLLARD K,18,26
POLLARD S,2,0
POLLARD T,45,0
POMMER M,15,28
POMREHN B,4,1
PONCE J,2,0
POOLE A,18,66
POON A,44,48
POON C,4,6
POON H,5,55
POONAWALA E,146,1076
POPE B,61,0
POPE N,62,154
POPE S,10,8
POPIEL B,3,6
POPONAK N,193,2225
POPOWICH D,11,28
POPSON B,3,11
PORGES G,83,903
PORGES/SCHWAR,1,0
PORGES/SCHWARTZ,0,1
PORTER E,9,0
PORTILLO M,141,2353
PORTUS N,2,26
POSER S,335,964
POSER/STUMPHA,11,0
POSER/STUMPHAUZER,0,19
POSNER H,3,6
POSNER K,22,11
POST B,11,25
POST J,189,1216
POSTAL S,0,1
POSTOL B,15,15
POTHIWALA M,4,63
POTTER A,129,598
POTTER C,22,45
POTTER S,6,0
POTYRA M,10,17
POUND A,3,11
POURREZA S,180,1083
POUTEAU O,0,1
POUTRIEUX T,10,52
