AMASKCD,ESTIMID,COUNT_RECOM,COUNT_TP
133354.0,SIDOTI,35,159
133401.0,JPMORGAN,0,5
133409.0,FBOSTON,72,452
133409.0,HALLUM,15,33
133409.0,STIFEL,7,3
133409.0,WEISEL,15,53
133423.0,CANACCOR,47,129
133423.0,CROSSRE,0,1
133439.0,NORTHRES,71,179
133462.0,MKEEGAN,0,1
133463.0,CFRANOWM,0,1
133463.0,DGBANK,100,506
133463.0,LOOPCAMA,0,1
133465.0,MERRILL,11,29
133486.0,WMSMITH,0,11
133490.0,BERN,36,251
133490.0,MERRILL,25,140
133526.0,SELECTEQ,1,0
133526.0,SHAWAA,6,7
133537.0,NORTHRES,6,2
133557.0,CANACCOR,1,11
133578.0,JPMORGAN,1,3
133616.0,STEPHENS,25,106
133617.0,CANACCOR,0,1
133617.0,STEPHENS,32,155
133618.0,IBI,5,0
133638.0,BARRING,50,396
133638.0,CFRANOWM,0,1
133685.0,SINARA,14,14
133708.0,TICON,10,10
133713.0,EVERCO,20,55
133740.0,JPMORGAN,6,74
133743.0,HOWARD,1,1
133803.0,CFRANOWM,0,1
133803.0,EVERCO,0,1
133803.0,KEEFE,3,55
133803.0,MERRILL,97,431
133804.0,KEEFE,1,1
133812.0,JESUPLAM,5,11
133813.0,GHUNTER,0,1
133818.0,CAPELEUR,1,12
133832.0,AVONDALE,5,6
133832.0,SUSQUEH,31,231
133834.0,BGBSEC,1,1
133843.0,MERRILL,6,41
133860.0,FRCLAYSC,4,4
133860.0,HALLUM,5,21
133860.0,JOLSON,70,403
133862.0,BVBANK,1,7
133893.0,JPMORGAN,3,12
133893.0,LONGBOW,1,2
133934.0,GRIFFMCB,2,1
133955.0,FRCLAYSC,15,80
133955.0,GOEPEL,1,3
133955.0,RAYMOND,1,1
133959.0,MCLEOD,1,17
133959.0,MIZUSEC,0,1
134011.0,MORGAN,240,1068
134017.0,POORSTAN,46,70
134023.0,BERN,15,174
134023.0,WBBSECUR,0,1
134034.0,SCOTT,2,9
134073.0,CICC,2,4
134107.0,CANTORFZ,22,83
134119.0,INTERFIP,4,5
134129.0,CFRANOWM,62,271
134129.0,CRISPIDE,0,1
134129.0,FBOSTON,0,1
134129.0,POORSTAN,59,70
134132.0,FBOSTON,12,56
134132.0,LAWRENCE,7,20
134132.0,WOLFE,12,45
134152.0,NOMURAUS,26,129
134165.0,MAXIM,48,263
134165.0,NORTHLAN,36,208
134165.0,SRIDGE,9,34
134165.0,STERNE,0,1
134165.0,TECHINRE,22,89
134206.0,FAHN,24,82
134206.0,MABON,5,7
134215.0,VENTURER,1,0
134220.0,POORSTAN,45,66
134227.0,CARISCO,12,24
134231.0,BLAIR,1,0
134252.0,GARBANDI,1,1
134259.0,MORGAN,50,221
134265.0,GOLDMAN,10,33
134274.0,BREAN,1,0
134274.0,FAHN,3,3
134278.0,JPMORGAN,8,29
134343.0,HOWARD,84,670
134343.0,MCLEOD,15,14
134359.0,AVONDALE,14,45
134362.0,KEEFE,18,110
134364.0,KEEFE,2,16
134365.0,KEEFE,27,288
134365.0,MERRILL,0,1
134366.0,CFRANOWM,0,1
134366.0,KEEFE,85,979
134367.0,KEEFE,5,23
134368.0,KEEFE,9,18
134370.0,KEEFE,3,17
134370.0,WHEAT,28,139
134371.0,DAVIDSON,64,441
134371.0,KEEFE,2,2
134371.0,MACQUARI,11,41
134371.0,MERRILL,3,11
134371.0,STEPHENS,17,75
134372.0,KEEFE,2,19
134374.0,GOLDMAN,0,1
134374.0,JPMORGAN,0,1
134374.0,KEEFE,55,397
134374.0,LAZARD,9,15
134374.0,PIPER,0,1
134374.0,STIFEL,5,1
134375.0,KEEFE,76,829
134375.0,MORGAN,0,1
134375.0,SANDLER,0,1
134442.0,FRIEDMAN,35,72
134444.0,ODDO,1,0
134448.0,SINGRES,2,2
134457.0,UNTERBUR,1,1
134460.0,BLAIR,3,0
134468.0,FENERGY,16,47
134468.0,GRIFFMCB,5,27
134468.0,ROBINSON,0,1
134474.0,AVONDALE,12,98
134474.0,NEEDHAM,2,6
134542.0,SINOLINK,1,1
134548.0,GOLDMAN,17,83
134549.0,HOWARD,18,43
134549.0,MACQUARI,42,233
134549.0,MCLEOD,40,254
134557.0,EVERCO,17,62
134557.0,KEEFE,20,148
134561.0,FAHN,0,5
134569.0,CRTCAP,5,1
134569.0,STERNE,1,1
134580.0,GOLDMAN,57,351
134580.0,JEFFEREG,14,67
134587.0,NOMURAUS,7,17
134595.0,MKMPARTN,8,18
134597.0,BERN,0,1
134600.0,RSPLATOU,4,13
134602.0,RSPLATOU,1,3
134609.0,ARCTIC,1,1
134611.0,RAYMOND,3,2
134612.0,DAVIDSON,25,87
134612.0,EVERCO,40,98
134612.0,LADENBUR,9,12
134619.0,BRILEY,0,1
134619.0,CFRANOWM,0,2
134619.0,GOLDMAN,234,2521
134620.0,PIPER,25,83
134631.0,JPMORGAN,3,2
134640.0,BURNS,4,27
134640.0,KEEFE,1,11
134644.0,MERRILL,58,326
134656.0,WHEAT,5,0
134660.0,MACQUARI,12,71
134670.0,DOWLING,1,0
134670.0,MACQUARI,0,11
134672.0,EVERCO,3,15
134672.0,MACQUARI,1,1
134674.0,MACQUARI,10,23
134674.0,MCLEOD,69,755
134674.0,STEPHENS,0,1
134675.0,MACQUARI,4,41
134707.0,GOLDMAN,15,84
134707.0,MERRILL,2,4
134715.0,CANACCOR,62,488
134715.0,IMPERCAP,15,52
134715.0,OLMSTEAD,36,144
134715.0,RBCDOMIN,29,172
134716.0,CRUTTEN,44,119
134726.0,FBOSTON,16,97
134726.0,JPMORGAN,0,1
134737.0,GRIFFMCB,14,30
134745.0,VISOR,2,4
134773.0,CRAIG,29,140
134773.0,SUMMCAP,8,25
134775.0,BXFIN,0,1
134778.0,PICKERIN,5,0
134779.0,PICKERIN,51,0
134780.0,FENERGY,0,1
134855.0,SUMMCAP,59,206
134869.0,AURIGA,16,24
134869.0,CAPSTONE,8,17
134869.0,TOPEKA,25,79
134872.0,TECHRG,32,38
134876.0,CLKA,14,25
134876.0,PIPER,26,119
134876.0,THOMPRES,14,0
134880.0,CAPSTONE,1,0
134886.0,CAPSTONE,24,67
134886.0,DAIWAUS,14,56
134886.0,SUMRES,40,137
134899.0,STERNE,16,54
134912.0,BEREN,4,5
134961.0,SOGENED,5,9
134982.0,FRCLAYSC,3,24
134987.0,GOLDMAN,13,55
134989.0,JOLSON,11,27
135005.0,CLALEXHK,20,111
135005.0,PIPER,75,392
135005.0,SIDOTI,14,30
135034.0,CITASEC,20,28
135034.0,GUGGEL,21,62
135035.0,ARETE,41,95
135112.0,RAYMOND,4,48
135140.0,SIDOTI,6,15
135152.0,FBNSEC,24,9
135184.0,GOLDMAN,1,3
135194.0,MCDONALD,37,70
135196.0,NOBE,11,3
135197.0,MRNGSTAR,57,5
135221.0,MRNGSTAR,12,0
135229.0,MRNGSTAR,12,4
135233.0,MRNGSTAR,8,0
135234.0,MRNGSTAR,41,11
135235.0,MRNGSTAR,52,12
135236.0,MRNGSTAR,30,3
135241.0,MRNGSTAR,5,3
135242.0,MRNGSTAR,65,7
135244.0,MRNGSTAR,69,7
135245.0,JEFFEREG,1,3
135245.0,MRNGSTAR,2,2
135246.0,MRNGSTAR,56,9
135247.0,MRNGSTAR,1,0
135248.0,MRNGSTAR,106,9
135249.0,MRNGSTAR,6,0
135251.0,MRNGSTAR,29,14
135255.0,MRNGSTAR,14,9
135261.0,MRNGSTAR,32,4
135262.0,MRNGSTAR,56,9
135263.0,MRNGSTAR,28,11
135264.0,MRNGSTAR,39,0
135266.0,MRNGSTAR,75,3
135267.0,MRNGSTAR,30,0
135269.0,MRNGSTAR,4,6
135276.0,MRNGSTAR,48,10
135279.0,MRNGSTAR,130,15
135280.0,MRNGSTAR,42,19
135281.0,MRNGSTAR,34,8
135282.0,MRNGSTAR,75,20
135289.0,LONGBOW,21,30
135298.0,MRNGSTAR,25,2
135300.0,MRNGSTAR,24,4
135305.0,MRNGSTAR,27,2
135307.0,MRNGSTAR,7,6
135308.0,MRNGSTAR,38,11
135309.0,MRNGSTAR,1,0
135312.0,MRNGSTAR,3,2
135313.0,MRNGSTAR,85,9
135314.0,MRNGSTAR,25,0
135316.0,MRNGSTAR,1,4
135318.0,MRNGSTAR,80,7
135319.0,MRNGSTAR,68,13
135321.0,MRNGSTAR,50,9
135324.0,MRNGSTAR,69,4
135328.0,MRNGSTAR,14,2
135332.0,MRNGSTAR,33,3
135334.0,MRNGSTAR,89,9
135335.0,MRNGSTAR,65,11
135336.0,MRNGSTAR,118,16
135337.0,MRNGSTAR,1,1
135339.0,MRNGSTAR,24,1
135340.0,MRNGSTAR,46,0
135349.0,WHEAT,10,38
135374.0,MRNGSTAR,157,2
135376.0,MRNGSTAR,15,3
135378.0,MRNGSTAR,2,2
135379.0,MRNGSTAR,61,7
135382.0,MRNGSTAR,28,4
135384.0,MRNGSTAR,51,0
135386.0,MRNGSTAR,1,1
135388.0,MRNGSTAR,100,26
135389.0,MRNGSTAR,114,18
135390.0,MRNGSTAR,34,5
135391.0,MRNGSTAR,94,14
135394.0,MRNGSTAR,25,11
135395.0,MRNGSTAR,47,1
135396.0,MRNGSTAR,130,12
135397.0,MRNGSTAR,74,8
135398.0,MRNGSTAR,69,8
135399.0,MRNGSTAR,27,3
135400.0,MRNGSTAR,104,19
135401.0,MRNGSTAR,61,11
135402.0,MRNGSTAR,103,15
135404.0,MRNGSTAR,4,6
135405.0,MRNGSTAR,14,1
135406.0,MRNGSTAR,32,7
135407.0,MRNGSTAR,2,2
135408.0,MRNGSTAR,17,15
135410.0,MRNGSTAR,25,19
135425.0,RAYMOND,34,106
135426.0,RAYMOND,14,46
135433.0,FRIEDMAN,0,1
135438.0,WEISEL,1,1
135443.0,WHEAT,4,0
135446.0,SPROTTSE,8,23
135450.0,DAVIDSON,27,129
135457.0,WBBSECUR,3,3
135458.0,CHRENUSA,11,66
135493.0,MACQUARI,2,20
135503.0,IBI,1,0
135504.0,DLOUHY,11,32
135520.0,BEREN,5,22
135521.0,MERRILL,0,27
135521.0,MORGAN,35,240
135522.0,GOLDMAN,113,702
135573.0,SUMMCAP,1,4
135577.0,CANACCOR,0,1
135577.0,WHEAT,107,538
135583.0,MKMPARTN,0,1
135637.0,BRILEY,2,2
135653.0,AVIAN,13,48
135662.0,MACQUARI,0,2
135669.0,FINCORP,0,8
135679.0,HCWAIN,4,3
135679.0,JESUPLAM,3,3
135681.0,STEPHENS,0,7
135684.0,VTBCAP,12,27
135688.0,DAISHER,2,3
135724.0,GUGGEL,52,195
135724.0,JPMORGAN,11,133
135724.0,NEPHRON,24,121
135725.0,JPMORGAN,7,82
135745.0,FRCLAYSC,2,4
135749.0,WEISEL,0,17
135785.0,CRTCAP,0,11
135799.0,JOLSON,13,27
135799.0,PIPER,118,1133
135810.0,LAZARD,8,21
135816.0,FAB,1,0
135825.0,CANTORFZ,21,52
135825.0,MAXIM,22,72
135834.0,VIRGINIA,2,9
135849.0,CFRANOWM,0,1
135849.0,MERRILL,437,2651
135862.0,DAVIDSON,0,1
135862.0,MACQUARI,5,20
135862.0,PICKERIN,75,608
135953.0,CLALEXHK,10,23
135980.0,AURIGA,18,24
135980.0,CAPSTONE,12,30
135980.0,TOPEKA,12,33
135982.0,NOMURAEU,1,8
135982.0,NOMURAFH,2,12
136002.0,RBCDOMIN,18,100
136015.0,ATLANEQU,22,167
136029.0,CAPELEUR,9,30
136037.0,HOWARD,17,62
136046.0,JPMORGAN,2,17
136050.0,CLARKY,24,64
136050.0,WNDRLICH,9,17
136051.0,JEFFEREG,23,412
136051.0,JOLSON,13,27
136051.0,MERRILL,4,6
136052.0,SUSQUEH,9,95
136053.0,SUSQUEH,9,23
136066.0,DAIWAUS,1,14
136066.0,DIRFH,1,0
136072.0,ARETE,0,1
136072.0,CARISCO,17,57
136072.0,CFRANOWM,0,1
136072.0,IMPERCAP,16,22
136072.0,MCDONALD,1,2
136072.0,TOPEKA,36,289
136072.0,WILLIAMC,110,874
136084.0,GOLDMAN,56,214
136087.0,CFRANOWM,0,1
136087.0,RBCDOMIN,127,1385
136121.0,CRAIG,88,303
136128.0,ARETE,16,24
136128.0,DAVIDSON,0,1
136139.0,GOLDMAN,11,62
136140.0,ZACKSINV,60,46
136141.0,MKMPARTN,1,3
136142.0,CFRANOWM,0,38
136142.0,FAHN,0,1
136148.0,CFRANOWM,0,3
136148.0,SIDOTI,39,356
136148.0,SRIDGE,2,3
136148.0,WILLIAMC,28,118
136157.0,CANTORFZ,53,170
136157.0,DUNWIL,23,29
136158.0,MCADAMS,6,9
136166.0,BUCK,17,91
136166.0,CFRANOWM,0,2
136166.0,MCDONALD,1,0
136166.0,MERRILL,0,1
136166.0,MKMPARTN,25,114
136166.0,MORGAN,111,758
136166.0,WOLFE,33,39
136167.0,POFEK,2,3
136184.0,MCDONALD,94,174
136189.0,STEPHENS,0,2
136195.0,SUSQUEH,2,27
136199.0,CFRANOWM,0,1
136199.0,JEFFEREG,69,1377
136199.0,MERRILL,3,14
136202.0,MCDONALD,2,0
136203.0,LAWRENCE,3,12
136203.0,RBCDOMIN,6,22
136214.0,CAPELEUR,10,48
136214.0,EXANE,0,1
136229.0,DREXEL,2,2
136229.0,FAHN,7,55
136232.0,FRCLAYSC,3,37
136250.0,CRUTTEN,0,1
136250.0,NOBE,29,66
136284.0,NOMURAUS,7,46
136291.0,IMPERCAP,5,5
136293.0,IMPERCAP,0,4
136300.0,IMPERCAP,10,12
136301.0,IMPERCAP,3,7
136302.0,IMPERCAP,16,20
136304.0,ODEON,1,1
136305.0,IMPERCAP,19,39
136310.0,MORGAN,45,153
136311.0,MORGAN,17,16
136313.0,CRUTTEN,3,11
136313.0,IMPERCAP,28,51
136320.0,PIPER,14,108
136320.0,STERNE,32,358
136331.0,OLYMPIA,8,13
136336.0,JPMORGAN,3,18
136341.0,AMERTECH,4,20
136342.0,JEFFEREG,33,239
136342.0,LOOPCAMA,20,57
136370.0,OTKRITIE,0,1
136374.0,MRNGSTAR,8,1
136384.0,GHUNTER,3,3
136409.0,MRNGSTAR,43,3
136410.0,CRISPIDE,57,96
136424.0,AMERTECH,22,62
136424.0,IMPERCAP,24,95
136444.0,DAHLROSE,1,0
136490.0,MCDONALD,52,260
136492.0,FBOSTON,2,9
136505.0,BGCPART,1,1
136522.0,JPMORGAN,3,3
136526.0,MRNGSTAR,20,1
136527.0,MRNGSTAR,56,4
136528.0,MRNGSTAR,9,3
136576.0,BURNS,1,114
136576.0,MCLEOD,2,8
136609.0,GHUNTER,47,58
136609.0,MIZUSEC,19,46
136609.0,TICON,1,3
136656.0,REFCO,1,0
136669.0,JEFFEREG,2,26
136669.0,SANDLER,11,68
136671.0,CANTORFZ,23,47
136671.0,CFRANOWM,0,1
136671.0,FRCLAYSC,19,84
136671.0,OLMSTEAD,35,337
136671.0,PIPER,32,212
136685.0,JEFFEREG,5,54
136688.0,BEREN,1,5
136717.0,AMERTECH,8,20
136717.0,AVONDALE,11,26
136717.0,BTIG,27,128
136717.0,CANTORFZ,19,113
136717.0,JPMORGAN,0,2
136717.0,MCLEOD,11,25
136726.0,AMERTECH,3,5
136726.0,CRTCAP,13,31
136726.0,GHUNTER,47,162
136726.0,STERNE,21,49
136726.0,THEBENCH,66,151
136730.0,JPMORGAN,1,5
136730.0,MCDONALD,4,24
136731.0,ARETE,70,127
136753.0,FAHN,67,153
136753.0,JEFFEREG,23,147
136768.0,MAXIM,13,32
136768.0,NATLSEC,19,48
136768.0,SIDOTI,64,231
136820.0,ARETE,1,1
136822.0,PACCREST,10,27
136826.0,SOGENED,2,4
136830.0,CFRANOWM,0,1
136830.0,JPMORGAN,78,865
136836.0,CAPSTONE,6,10
136836.0,SIDOTI,4,8
136837.0,CFRANOWM,0,2
136837.0,MERRILL,0,1
136837.0,NOMURAUS,57,417
136837.0,WOLFE,103,780
136838.0,FAHN,16,61
136841.0,AMERTECH,2,2
136841.0,DAVIDSON,69,352
136841.0,MACQUARI,26,188
136843.0,ARETE,6,13
136843.0,LAWRENCE,5,21
136862.0,JOLSON,51,218
136869.0,WHEAT,0,1
136878.0,ITAU,6,5
136887.0,MACQUARI,2,3
136887.0,MORGAN,0,1
136887.0,RBCDOMIN,3,26
136888.0,LAWRENCE,0,1
136891.0,MRNGSTAR,82,10
136912.0,SOGENED,1,0
136937.0,FBOSTON,3,0
136946.0,JEFFEREG,1,1
136988.0,CLALEXHK,0,2
136989.0,OTKRITIE,1,1
136992.0,OTKRITIE,1,0
137012.0,CFRANOWM,0,1
137012.0,JPMORGAN,28,259
137014.0,CAPSTONE,17,37
137022.0,MCDONALD,60,107
137026.0,CFRANOWM,0,1
137026.0,MCDONALD,52,230
137026.0,MKEEGAN,24,84
137026.0,RAYMOND,20,79
137029.0,ZACKSINV,13,26
137041.0,WHEAT,4,0
137043.0,FRIEDMAN,16,76
137048.0,AEGISCAP,19,36
137048.0,AURIGA,17,22
137048.0,BREAN,21,47
137048.0,CAPSTONE,12,21
137048.0,LAFFER,17,18
137048.0,MIZUSEC,44,140
137048.0,WBETH,17,23
137063.0,LAWRENCE,8,37
137075.0,WOODGUND,2,13
137081.0,ONFIELD,14,15
137091.0,ARCTIC,4,12
137103.0,ARETE,30,64
137119.0,ODDO,0,1
137130.0,STEPHENS,3,7
137131.0,MABON,0,4
137131.0,SIDOTI,3,8
137157.0,JEFFEREG,1,3
137193.0,FBOSTON,6,23
137193.0,WHEAT,6,0
137194.0,CLKA,13,32
137194.0,GOLDMAN,2,7
137194.0,OLMSTEAD,24,219
137206.0,BTIG,45,76
137206.0,MACQUARI,29,65
137206.0,RAYMOND,60,98
137207.0,MACQUARI,7,14
137215.0,CICC,2,6
137244.0,EVERCO,9,27
137244.0,JPMORGAN,1,9
137245.0,BURNS,9,24
137245.0,GKM,6,13
137284.0,EXANE,14,37
137296.0,SANINVLC,0,1
137313.0,JESUPLAM,1,1
137319.0,LADENBUR,3,4
137324.0,SOUTHCRS,2,0
137331.0,FRIEDMAN,33,130
137331.0,KLRGRP,5,16
137331.0,MABON,16,51
137331.0,MCNICOLL,23,155
137331.0,RAYMOND,0,1
137332.0,BURNS,133,2001
137332.0,GKM,67,390
137332.0,WOODGUND,0,1
137340.0,GOLDMAN,6,15
137344.0,MORGAN,25,23
137370.0,IMPERCAP,19,30
137379.0,STEPHENS,12,30
137384.0,AVIAN,4,5
137384.0,JGCAP,40,88
137393.0,SIDOTI,113,48
137394.0,FIRSANAL,36,83
137394.0,SIDOTI,69,31
137410.0,SIDOTI,73,0
137411.0,DAVIDSON,9,13
137411.0,POINT,12,81
137411.0,SIDOTI,81,9
137412.0,SIDOTI,28,7
137425.0,CLALEXHK,15,71
137425.0,CLUSA,0,37
137451.0,GOLDMAN,10,32
137474.0,GHUNTER,17,0
137478.0,DAHLROSE,1,4
137489.0,UNIGAM,3,24
137496.0,MRNGSTAR,36,1
137501.0,GOLDMAN,75,457
137502.0,FAHN,13,16
137502.0,PARTNERC,2,4
137502.0,SUMRES,35,93
137524.0,JEFFEREG,106,364
137524.0,MORGAN,0,1
137540.0,NOMURAUS,0,2
137542.0,PETERSCO,10,139
137547.0,CFRANOWM,0,3
137547.0,WOODGUND,5,27
137554.0,MORGAN,17,15
137571.0,BTIG,37,91
137571.0,LEERINK,76,481
137571.0,MKEEGAN,0,2
137571.0,VERITY,29,37
137572.0,FRCLAYSC,15,44
137572.0,LEERINK,3,11
137575.0,CFRANOWM,0,1
137575.0,LEERINK,45,664
137575.0,ROBINSON,13,226
137577.0,FRCLAYSC,0,1
137577.0,LEERINK,44,627
137577.0,MERRILL,0,1
137579.0,LEERINK,3,5
137579.0,STIFEL,6,22
137582.0,SUMMCAP,14,38
137592.0,JEFFEREG,98,1368
137610.0,MRNGSTAR,60,3
137626.0,KAUFBRO,4,13
137626.0,UNTERBUR,7,18
137649.0,ALTACORP,11,26
137651.0,JPMORGAN,1,7
137665.0,CFRANOWM,0,1
137681.0,WOLFE,34,8
137682.0,JOLSON,2,2
137682.0,MACQUARI,5,31
137686.0,CANACCOR,81,474
137701.0,PIPER,60,447
137702.0,NORTHLAN,8,17
137702.0,PIPER,18,69
137702.0,ROSSEC,15,102
137702.0,THEBENCH,15,40
137709.0,FRIEDMAN,3,4
137711.0,GREWEL,0,1
137711.0,HAPSEC,3,13
137711.0,MAXIM,10,19
137741.0,MILLERTA,15,62
137748.0,CAPELEUR,2,13
137763.0,CFRANOWM,0,1
137853.0,RBCDOMIN,18,30
137869.0,AVONDALE,32,212
137870.0,GOLDMAN,10,52
137911.0,FAHN,13,34
137920.0,UNTERBUR,29,20
137922.0,OLMSTEAD,4,13
137965.0,GOEPEL,10,36
137967.0,STEPHENS,51,279
137982.0,FRCLAYSC,6,16
138002.0,WBBSECUR,2,1
138003.0,PPARTGRP,3,4
138003.0,PRIMEEX,1,1
138027.0,MCLEOD,0,1
138030.0,PIPER,24,108
138030.0,SCOAST,88,1301
138031.0,PICKERIN,1,17
138058.0,JPMORGAN,1,1
138097.0,RSPLATOU,4,27
138098.0,POORSTAN,1,1
138103.0,LONGBOW,1,32
138122.0,DAIWAUS,0,1
138123.0,FRCLAYSC,57,386
138123.0,JEFFEREG,29,128
138127.0,PARETO,3,6
138143.0,SIDOTI,29,109
138161.0,FAHN,20,37
138161.0,GHUNTER,26,33
138163.0,FAHN,12,9
138163.0,MABON,5,4
138163.0,MORGAN,1,6
138189.0,CANACCOR,0,1
138194.0,POORSTAN,36,51
138202.0,SEOUL,2,0
138238.0,POORSTAN,1,1
138255.0,SIDOTI,42,176
138295.0,MRNGSTAR,10,0
138297.0,CANACCOR,8,22
138320.0,GOLDMAN,109,386
138357.0,MRNGSTAR,83,0
138362.0,MRNGSTAR,18,0
138370.0,CFRANOWM,0,2
138370.0,GOLDMAN,5,43
138370.0,JPMORGAN,64,1086
138370.0,MERRILL,0,1
138389.0,MRNGSTAR,37,0
138407.0,CFRANOWM,0,3
138407.0,PIPER,42,515
138407.0,SANDLER,36,621
138407.0,SIDOTI,0,1
138408.0,FELTL,5,15
138439.0,DEACON,3,13
138439.0,DESJARD,3,9
138439.0,RBCDOMIN,5,29
138502.0,CRTCAP,30,53
138502.0,STERNE,7,7
138512.0,RBCDOMIN,7,13
138514.0,FRIEDMAN,0,8
138514.0,FULGLO,0,1
138514.0,LAZARD,2,15
138532.0,CRAIG,3,6
138553.0,BTIG,9,8
138573.0,FRIEDMAN,12,32
138582.0,JPMORGAN,175,839
138582.0,RBCDOMIN,0,1
138584.0,MERRILL,100,1055
138584.0,MKEEGAN,12,35
138585.0,BLAIR,27,2
138585.0,BRILEY,0,1
138585.0,MERRILL,0,1
138585.0,PIPER,93,664
138587.0,CFRANOWM,0,1
138587.0,FBOSTON,0,1
138587.0,JANNEY,30,244
138587.0,PIPER,0,1
138587.0,RBCDOMIN,23,201
138597.0,CFRANOWM,0,2
138597.0,LEERINK,12,106
138597.0,NEEDHAM,16,79
138601.0,MERRILL,67,375
138603.0,SINARA,5,5
138609.0,SCOTT,10,15
138627.0,MACQUARI,8,21
138631.0,BURNS,8,40
138631.0,GKM,1,2
138644.0,CAPSTONE,7,9
138650.0,AVONDALE,1,2
138652.0,CRAIG,1,0
138700.0,JEFFEREG,46,922
138700.0,MERRILL,0,1
138712.0,NORTHLAN,12,26
138713.0,STEPHENS,0,1
138736.0,BEREN,1,2
138739.0,BARREN,1,2
138776.0,BEREN,3,10
138777.0,FBOSTON,39,983
138783.0,JPMORGAN,1,16
138784.0,PICKERIN,23,0
138793.0,CAPELEUR,8,41
138846.0,DAIWAUS,62,185
138850.0,CFRANOWM,0,1
138850.0,INSTINET,24,99
138850.0,MCDONALD,36,174
138850.0,MERRILL,11,37
138850.0,NOMURAUS,30,179
138869.0,EVERCO,66,471
138869.0,ISIGROUP,10,15
138871.0,FAHN,10,26
138879.0,STIFEL,0,4
138882.0,RBCDOMIN,5,30
138891.0,DAVIDSON,0,1
138891.0,DEACON,1,0
138896.0,VECTORLM,2,10
138936.0,POORSTAN,34,45
138956.0,HAYWOOD,1,7
139001.0,MERRILL,14,122
139059.0,EXANE,2,3
139073.0,RBCDOMIN,98,611
139103.0,CFRANOWM,0,1
139103.0,LAWRENCE,45,395
139117.0,CLEVELAN,2,0
139129.0,JEFFEREG,3,5
139151.0,MERRILL,17,193
139184.0,POORSTAN,52,80
139200.0,GABELLCO,5,0
139234.0,CAPSTONE,3,6
139234.0,SUSQUEH,3,10
139284.0,BOENNING,28,54
139284.0,CRUTTEN,53,323
139287.0,JPMORGAN,0,6
139307.0,DNC,1,5
139307.0,MERRILL,0,1
139307.0,SCOAST,0,1
139349.0,FRCLAYSC,27,34
139349.0,JPMORGAN,4,32
139349.0,LEERINK,44,208
139364.0,JPMORGAN,17,118
139370.0,GENOSSEN,1,3
139373.0,GOLDMAN,53,315
139374.0,MORGAN,0,2
139383.0,BERN,1,53
139383.0,CFRANOWM,0,1
139389.0,DAVIDSON,0,1
139423.0,OTKRITIE,0,1
139433.0,JPMORGAN,1,0
139467.0,SANDLER,20,91
139485.0,SINGRES,19,85
139505.0,FRCLAYSC,14,40
139566.0,ARCTIC,1,6
139567.0,POINT,89,241
139569.0,POINT,48,158
139573.0,GENOSSEN,6,8
139607.0,STEPHENS,24,67
139608.0,CASAVX,0,1
139608.0,STEPHENS,73,373
139609.0,ERSTEBER,1,1
139616.0,JPMORGAN,1,10
139626.0,CFRANOWM,0,2
139626.0,LEVESQUE,13,77
139650.0,GOLDMAN,98,900
139650.0,STEPHENS,0,1
139654.0,GOLDMAN,6,37
139656.0,CFRANOWM,0,2
139733.0,NORTEST,0,1
139750.0,AVIAN,9,0
139777.0,CAPSTONE,10,13
139777.0,HUDSONSQ,4,3
139805.0,FBOSTON,1,4
139808.0,WILLIAMC,4,9
139812.0,AURIGA,29,55
139813.0,INDALSEC,7,10
139848.0,SIDOTI,25,50
139868.0,HOWEBARN,7,2
139871.0,FIRSTASA,7,20
139877.0,GKM,15,112
139916.0,MACQUARI,87,376
139920.0,SIDOTI,10,25
139921.0,KEEFE,6,10
139950.0,CFRANOWM,0,2
139950.0,FBOSTON,0,1
139969.0,GOLDMAN,14,75
139969.0,LAWRENCE,68,368
139969.0,MORGAN,0,1
139971.0,SIDOTI,18,44
139975.0,DAHLROSE,14,71
139984.0,PARETO,2,14
139990.0,OTKRITIE,8,27
139991.0,OTKRITIE,2,2
140004.0,MRNGSTAR,72,1
140005.0,STEPHENS,42,380
140009.0,RAFFERTY,3,4
140017.0,FRCLAYSC,27,77
140017.0,JPMORGAN,12,81
140024.0,WHEAT,15,0
140034.0,RAYMOND,2,3
140035.0,RAYMOND,13,54
140061.0,MITUSA,10,24
140061.0,RBCDOMIN,3,3
140071.0,WJBCAP,3,7
140079.0,GOLDMAN,47,293
140079.0,JEFFEREG,24,224
140079.0,LAWRENCE,33,260
140085.0,POORSTAN,1,1
140094.0,GOLDMAN,10,36
140129.0,PICKERIN,132,2299
140132.0,MRNGSTAR,15,0
140139.0,CAPSTONE,23,30
140167.0,VECTORLM,1,0
140184.0,JEFFEREG,22,161
140186.0,SWEDBANK,1,2
140200.0,CANACCOR,2,14
140205.0,DOWLING,1,0
140224.0,GOLDMAN,269,1498
140230.0,JANNEY,0,4
140244.0,DAHLROSE,24,41
140244.0,GHUNTER,9,15
140244.0,WOLFE,63,363
140245.0,CJSSECUR,3,7
140273.0,COMMSEC,2,4
140277.0,OTKRITIE,1,1
140318.0,PRITCHAR,1,3
140329.0,MRNGSTAR,25,0
140337.0,SUMMCAP,19,66
140337.0,THEBENCH,0,1
140438.0,GRIFFMCB,1,2
140505.0,JANNEY,19,23
140505.0,MCNICOLL,1,3
140513.0,KAUFBRO,6,9
140609.0,FRIEDMAN,16,43
