AMASKCD,TICKER,COUNT_RECOM,COUNT_TP
110605.0,MLHR,5,5
110605.0,OCF,5,11
110605.0,PGEM,1,1
110605.0,RECH,1,1
110605.0,SCS,6,18
110605.0,SIC,1,1
110605.0,STCK,1,12
110605.0,TWP1,4,11
110605.0,WSCO,1,12
110605.0,ZEP,7,4
110608.0,004F,1,3
110608.0,012D,1,2
110608.0,02H0,2,15
110608.0,02LW,0,5
110608.0,02QB,1,8
110608.0,042H,1,5
110608.0,ACP,2,13
110608.0,AMG,3,90
110608.0,AMTD,1,35
110608.0,APAM,0,30
110608.0,APOO,0,6
110608.0,BK,1,2
110608.0,BLKI,2,64
110608.0,BXG,0,5
110608.0,CBOH,1,45
110608.0,CGCG,0,5
110608.0,CME,2,68
110608.0,CNGR,1,3
110608.0,DWD,1,12
110608.0,EAVN,3,37
110608.0,EGRP,3,38
110608.0,FBCM,0,3
110608.0,FIG,0,28
110608.0,FII,0,36
110608.0,FRRI,1,60
110608.0,GCAP,1,22
110608.0,GFIG,1,15
110608.0,GSG,1,10
110608.0,IAAC,1,22
110608.0,IBKR,1,17
110608.0,ICEI,3,51
110608.0,INDI,0,20
110608.0,KPEQ,0,5
110608.0,LM,5,72
110608.0,LPLA,0,5
110608.0,MKTX,1,33
110608.0,NDAQ,3,51
110608.0,NMX,0,4
110608.0,NTRS,1,2
110608.0,NYX,4,29
110608.0,OZM,4,34
110608.0,PTRW,3,86
110608.0,RJFN,1,7
110608.0,SCH,1,55
110608.0,SMHG,0,3
110608.0,STBK,1,5
110608.0,SV,4,18
110608.0,TPG,0,3
110608.0,VIRT,1,26
110608.0,WDR,4,40
110608.0,ZOS,1,3
110637.0,CBEY,1,2
110637.0,EGAL,2,2
110637.0,GHQ,1,2
110637.0,GOGO,1,3
110637.0,ISAZ,1,0
110637.0,LOJN,1,2
110637.0,LVLT,0,1
110637.0,MOT,3,4
110637.0,NSR,1,0
110637.0,RNET,1,2
110637.0,RSY1,0,2
110637.0,SATS,1,3
110637.0,SCSC,1,2
110637.0,SNCR,2,1
110637.0,TRMB,1,4
110637.0,VSAT,4,3
110637.0,ZBRA,3,4
110648.0,ADTN,2,3
110648.0,AIRV,1,2
110648.0,BBND,1,0
110648.0,CSCO,0,7
110648.0,GLW,1,0
110648.0,MOT,1,0
110648.0,OPTM,0,2
110648.0,QCOM,1,2
110648.0,TKLC,1,6
110648.0,TLAB,1,0
110650.0,BLCP,3,0
110650.0,CMHC,0,1
110650.0,HLY,1,0
110650.0,NPIC,4,0
110650.0,SWM,1,0
110650.0,USTR,1,0
110650.0,WSAU,5,0
110672.0,ACDI,1,3
110672.0,AMLN,2,2
110672.0,ARQL,3,2
110672.0,ASTM,1,1
110672.0,BIOD,1,2
110672.0,BKYS,1,0
110672.0,CBST,3,0
110672.0,CEMP,1,1
110672.0,EXEL,1,0
110672.0,FURX,2,4
110672.0,IMRE,1,1
110672.0,MBRX,1,1
110672.0,MEMY,1,1
110672.0,NBIX,1,0
110672.0,NRGN,1,1
110672.0,OPTR,1,1
110672.0,OR0O,0,1
110672.0,PBYI,2,1
110672.0,PCYC,3,5
110672.0,PDDI,1,1
110672.0,SNTS,0,2
110672.0,SOMX,1,1
110672.0,TRGT,2,1
110672.0,TSRX,2,3
110673.0,ADDY,2,15
110673.0,APAC,2,2
110673.0,ASF,3,23
110673.0,ASGN,2,0
110673.0,BBSI,3,34
110673.0,CCRN,2,11
110673.0,CTSK,0,5
110673.0,CVG,1,1
110673.0,DHX,0,6
110673.0,HHGI,0,8
110673.0,HSII,4,29
110673.0,HURN,1,2
110673.0,IASI,0,7
110673.0,ICTG,1,2
110673.0,KELY,2,22
110673.0,KFY,2,13
110673.0,LBOR,6,20
110673.0,MHH,0,6
110673.0,NPD,0,11
110673.0,RECN,1,5
110673.0,ROMC,5,21
110673.0,SYK1,4,23
110673.0,TTE2,2,23
110673.0,VOLT,1,7
110673.0,VTIV,2,3
110673.0,WW,1,3
110683.0,AAPL,2,0
110683.0,AMGN,4,0
110683.0,CSCO,1,0
110683.0,DD,4,0
110683.0,GE,2,0
110683.0,GOOG,9,0
110683.0,HWP,3,0
110683.0,IBM,2,0
110683.0,INTC,6,0
110683.0,MSFT,2,0
110683.0,ORCL,1,0
110683.0,PFE,5,0
110709.0,BETA,2,9
110709.0,CMRE,5,12
110709.0,CSPK,5,10
110709.0,LOMK,7,8
110709.0,PCP1,9,46
110709.0,SWN,1,7
110709.0,WLL,7,14
110711.0,001N,2,0
110711.0,00EG,1,0
110711.0,00PK,1,0
110711.0,01FQ,1,0
110711.0,01NX,1,0
110711.0,01TV,1,0
110711.0,026U,2,0
110711.0,02ND,1,0
110711.0,036U,1,0
110711.0,0397,2,0
110711.0,03AB,2,0
110711.0,03G0,1,0
110711.0,03J4,1,0
110711.0,03W5,1,0
110711.0,AAPL,1,0
110711.0,ABNB,1,0
110711.0,AVSN,1,1
110711.0,AWAY,3,0
110711.0,BRDR,2,0
110711.0,CSTR,1,0
110711.0,DIBS,1,0
110711.0,DLIB,2,0
110711.0,DTSY,1,0
110711.0,DUOL,1,0
110711.0,DWEI,2,0
110711.0,ERTS,2,0
110711.0,FBK,1,0
110711.0,FTDR,1,0
110711.0,GOOG,2,0
110711.0,GOOG/1,2,0
110711.0,GRPN,2,0
110711.0,GRUB,2,0
110711.0,HZAC,1,0
110711.0,LOV,2,0
110711.0,MVSN,2,0
110711.0,MXPT,1,0
110711.0,NFLX,2,0
110711.0,PPPP,2,0
110711.0,RLD,1,1
110711.0,ROKU,1,0
110711.0,ROVR,2,0
110711.0,RVLV,1,0
110711.0,SALE,2,0
110711.0,SFIX,2,0
110711.0,SNIC,2,0
110711.0,SSTK,2,0
110711.0,TIVO,1,0
110711.0,TOTE,1,0
110711.0,TRLN,2,0
110711.0,TYPE,1,0
110711.0,UBER,1,0
110711.0,WMS,1,0
110711.0,YELP,1,0
110715.0,002J,1,2
110715.0,002L,1,3
110715.0,00XB,1,0
110715.0,ACAD,4,9
110715.0,ARTY,2,3
110715.0,CNQR,2,11
110715.0,CRMN,3,19
110715.0,CSOD,1,8
110715.0,CTCT,9,16
110715.0,CVTN,2,3
110715.0,ECOM,1,7
110715.0,EGAN,1,5
110715.0,EGHT,1,2
110715.0,ELLI,1,5
110715.0,ELOY,1,4
110715.0,ELOZ,1,2
110715.0,EOPN,2,3
110715.0,FIVN,1,1
110715.0,GSPT,2,4
110715.0,HUBS,1,3
110715.0,ICGE,2,1
110715.0,JIVE,2,7
110715.0,KANA,0,2
110715.0,MANH,6,6
110715.0,MDSO,1,15
110715.0,NK,9,12
110715.0,OMTR,0,4
110715.0,QTWO,1,5
110715.0,RALY,2,4
110715.0,RIGX,1,11
110715.0,RNOW,3,10
110715.0,SFSF,4,10
110715.0,SPCS,1,12
110715.0,TIBX,1,1
110715.0,TLEO,4,14
110715.0,TWOU,1,4
110715.0,ULTI,2,1
110715.0,UPLD,1,2
110715.0,WAGE,1,8
110715.0,WIN1,1,2
110715.0,XTLY,1,0
110723.0,00IE,4,10
110723.0,0180,2,2
110723.0,02KW,1,9
110723.0,02U3,1,4
110723.0,AAAD,3,4
110723.0,AHH,1,14
110723.0,AMWL,1,0
110723.0,ATNH,4,10
110723.0,CERN,3,22
110723.0,CPSI,4,14
110723.0,CRLL,3,12
110723.0,CTLT,3,4
110723.0,CVD,2,2
110723.0,DGX,4,4
110723.0,EVH,3,10
110723.0,GWAZ,2,1
110723.0,HMSY,1,0
110723.0,HQY,2,15
110723.0,INCR,3,14
110723.0,LVGO,1,5
110723.0,MDAS,4,3
110723.0,MDRX,8,2
110723.0,MDSO,2,10
110723.0,MMS,1,5
110723.0,NHLI,4,10
110723.0,PGND,2,1
110723.0,PPD,2,3
110723.0,PRAH,5,14
110723.0,PRIN,3,3
110723.0,PRXL,2,0
110723.0,QQUN,5,13
110723.0,QSII,3,11
110723.0,RXRX,1,0
110723.0,TDOC,3,21
110723.0,VEEV,1,3
110723.0,WBMD,4,10
110725.0,BEL,0,14
110725.0,CMCS,0,1
110725.0,GM12,0,1
110725.0,NIHD,2,10
110725.0,SBC,3,12
110725.0,SPRN,1,2
110725.0,UT,1,9
110739.0,ALOG,2,10
110739.0,COHR,2,20
110739.0,CRDN,1,15
110739.0,CREE,1,14
110739.0,HITT,3,12
110739.0,IIVI,6,27
110739.0,IPGP,5,25
110739.0,MLFX,1,18
110739.0,NEWP,1,15
110739.0,PANL,1,7
110739.0,PKE,0,16
110739.0,RBCT,5,16
110739.0,ROG,4,18
110739.0,RSTI,1,10
110739.0,SUPX,4,15
110739.0,TTMI,3,13
110739.0,VG,1,10
110742.0,00DZ,3,0
110742.0,03XM,3,0
110742.0,ADXX,1,0
110742.0,AFTA,6,0
110742.0,ARDC,1,0
110742.0,BDJ,5,0
110742.0,BDVA,2,0
110742.0,BFF,2,0
110742.0,BHK,4,0
110742.0,BNJ,6,0
110742.0,BTT,1,0
110742.0,BYMI,5,0
110742.0,CSQF,2,0
110742.0,DCSF,5,0
110742.0,DISF,2,0
110742.0,EFT,8,0
110742.0,EMJ,5,0
110742.0,EOSN,5,0
110742.0,ERCF,1,0
110742.0,ERTY,1,0
110742.0,ETJ,2,0
110742.0,ETY,3,0
110742.0,EVO,3,0
110742.0,EVP,3,0
110742.0,EVTA,1,0
110742.0,EXG,4,0
110742.0,FFCP,4,0
110742.0,FGF,3,0
110742.0,FPF,1,0
110742.0,FTFF,13,0
110742.0,FUT,1,0
110742.0,GDBN,3,0
110742.0,GDJK,1,0
110742.0,GGGA,1,0
110742.0,GGGG,1,0
110742.0,GGGH,6,0
110742.0,GGGJ,1,0
110742.0,GGGQ,1,0
110742.0,GGGW,2,0
110742.0,GVD,1,0
110742.0,IGDN,4,0
110742.0,IIC,2,0
110742.0,IIMB,3,0
110742.0,IQI,6,0
110742.0,IQMF,2,0
110742.0,JHI,2,0
110742.0,JPCN,3,0
110742.0,JPZF,5,0
110742.0,JQCN,4,0
110742.0,JSNN,2,0
110742.0,JTA,3,0
110742.0,KLP,1,0
110742.0,KMS,6,0
110742.0,KZV,1,0
110742.0,LGI,2,0
110742.0,MAAB,5,0
110742.0,MENN,4,0
110742.0,MIN,2,0
110742.0,MIW,5,0
110742.0,MPA,2,0
110742.0,MUJN,1,0
110742.0,MYI,5,0
110742.0,MYNJ,3,0
110742.0,NAPI,2,0
110742.0,NCDA,3,0
110742.0,NCDM,2,0
110742.0,NCMF,3,0
110742.0,NCPL,2,0
110742.0,NFJ,2,0
110742.0,NGPI,1,0
110742.0,NINY,1,0
110742.0,NIO,3,0
110742.0,NITF,6,0
110742.0,NMPM,5,0
110742.0,NMPR,4,0
110742.0,NNCP,2,0
110742.0,NNF,2,0
110742.0,NNJD,3,0
110742.0,NNP,1,0
110742.0,NNY,5,0
110742.0,NNYD,2,0
110742.0,NOQI,7,0
110742.0,NPIQ,2,0
110742.0,NPPT,2,0
110742.0,NPT,5,0
110742.0,NPV,6,0
110742.0,NPX,2,0
110742.0,NQN,2,0
110742.0,NUN,2,0
110742.0,NUV,4,0
110742.0,NVC,2,0
110742.0,NXP,3,0
110742.0,NXR,3,0
110742.0,NZF,2,0
110742.0,PAI,3,0
110742.0,PCQ,7,0
110742.0,PPRY,7,0
110742.0,RVT,3,0
110742.0,SZCC,1,0
110742.0,TQMI,9,0
110742.0,TY,1,0
110742.0,TYUS,3,0
110742.0,VCV,6,0
110742.0,VMO,8,0
110742.0,VPV,5,0
110742.0,VTAA,2,0
110742.0,VTN,5,0
110742.0,VVR,5,0
110742.0,WAIG,3,0
110742.0,XNXE,1,0
110742.0,ZTR,3,0
110748.0,HHGP,0,1
110775.0,BOYD,3,7
110775.0,CHH2,1,6
110775.0,DRH,0,1
110775.0,HMT1,1,2
110775.0,HOT,2,6
110775.0,HYAT,2,6
110775.0,IGAM,2,5
110775.0,LHO,1,2
110775.0,LVSN,3,9
110775.0,MGMG,3,4
110775.0,MHS,1,5
110775.0,PENN,2,8
110775.0,UGAM,1,6
110775.0,WMS,1,8
110775.0,WYNN,2,13
110804.0,VAR,2,5
110810.0,AUD,0,3
110810.0,CSGS,0,1
110810.0,CVG,0,1
110810.0,GCB,1,1
110810.0,GPN,0,1
110810.0,HEW,0,1
110810.0,HPY,1,3
110810.0,MAAA,0,4
110810.0,MGII,0,1
110810.0,NSR,0,3
110810.0,PAYV,0,3
110810.0,PAYX,0,2
110810.0,SNCR,0,2
110810.0,SVRS,0,3
110810.0,TSYS,0,3
110810.0,VISA,1,2
110810.0,WUN,0,3
110812.0,00GC,2,5
110812.0,034G,1,5
110812.0,03F1,1,4
110812.0,AXL,10,54
110812.0,BWA,10,83
110812.0,CUCD,6,75
110812.0,DCN,15,65
110812.0,F,10,58
110812.0,GM,2,7
110812.0,GNM,4,61
110812.0,HIII,3,21
110812.0,HPLD,0,2
110812.0,HTZW,15,49
110812.0,HYLN,4,8
110812.0,LEA,11,92
110812.0,MRA,8,70
110812.0,MRK,0,1
110812.0,RIVN,1,5
110812.0,TEN,5,46
110812.0,TRWH,2,9
110812.0,TSLA,2,24
110812.0,VSTO,9,64
110817.0,TIF,2,2
110821.0,ADM,1,0
110821.0,AGA,2,2
110821.0,ALB1,7,1
110821.0,APD,2,9
110821.0,CMII,1,0
110821.0,CNK,6,2
110821.0,DD,4,2
110821.0,ECON,1,14
110821.0,IFF,1,0
110821.0,IPHS,1,20
110821.0,IPP,2,2
110821.0,KR04,2,7
110821.0,KRA,3,12
110821.0,OLN,3,4
110821.0,ROH,1,1
110821.0,RPOW,4,9
110821.0,TXPI,1,8
110821.0,UFC,2,5
110829.0,00A5,0,27
110829.0,00B1,1,15
110829.0,01SC,1,19
110829.0,02M6,1,7
110829.0,02W6,1,15
110829.0,040L,1,7
110829.0,048Z,1,6
110829.0,AA2G,0,5
110829.0,AA3G,1,3
110829.0,ABTL,2,34
110829.0,ADOM,2,24
110829.0,AFNG,0,10
110829.0,ALZN,1,7
110829.0,AMDA,1,17
110829.0,ARIS,2,7
110829.0,ASPN,2,18
110829.0,ATCP,1,25
110829.0,ATOS,1,14
110829.0,AVSN,2,33
110829.0,BHTG,1,5
110829.0,BLBX,1,3
110829.0,BLTI,2,29
110829.0,BSGM,1,5
110829.0,CING,1,5
110829.0,CMLS,0,9
110829.0,COTV,3,3
110829.0,CTII,1,4
110829.0,CYTX,1,33
110829.0,EPTC,5,8
110829.0,ERTS,3,37
110829.0,EVKO,2,8
110829.0,EXPE,3,54
110829.0,GHSI,2,3
110829.0,GIXC,1,2
110829.0,GME,5,48
110829.0,GRPN,4,42
110829.0,GSVC,2,23
110829.0,HAS,0,2
110829.0,HE17,1,22
110829.0,HHGP,2,6
110829.0,HTTP,2,9
110829.0,HYSQ,1,10
110829.0,IBGH,1,9
110829.0,IMAC,1,15
110829.0,INCX,2,6
110829.0,IOSA,1,5
110829.0,ISRY,1,11
110829.0,JAKK,4,56
110829.0,KIPO,4,4
110829.0,KSCP,1,2
110829.0,LF,5,23
110829.0,LUCD,1,9
110829.0,MAT,0,4
110829.0,MSLP,1,3
110829.0,NDRA,1,21
110829.0,NEXM,2,9
110829.0,NMRD,1,10
110829.0,NVBY,2,28
110829.0,NXOI,3,24
110829.0,ODSI,1,7
110829.0,ONIC,2,9
110829.0,ONS,2,21
110829.0,OWW,3,9
110829.0,PAVM,1,14
110829.0,PCLN,3,45
110829.0,PDEX,1,26
110829.0,PETS,2,12
110829.0,RACN,0,2
110829.0,SFE,2,18
110829.0,SMD,1,1
110829.0,SVVC,2,8
110829.0,TRAD,2,44
110829.0,TTWO,2,48
110829.0,TVZO,7,45
110829.0,TWMC,0,2
110829.0,VVOS,1,1
110829.0,WISA,1,22
110829.0,WLKC,0,1
110878.0,ECHO,2,0
110878.0,RDR,1,0
110997.0,ADI,1,27
110997.0,ALTR,2,33
110997.0,AMD,5,30
110997.0,ATHR,1,7
110997.0,BRCM,3,36
110997.0,DRAM,2,31
110997.0,FSC,1,4
110997.0,INTC,2,34
110997.0,ISI1,1,7
110997.0,LLTC,1,21
110997.0,MRVL,1,10
110997.0,MXIM,1,23
110997.0,NSM,1,7
110997.0,NVDA,3,40
110997.0,QCOM,3,19
110997.0,SERA,1,3
110997.0,TXN,2,36
110997.0,XLNX,2,31
111000.0,016U,4,18
111000.0,02YZ,0,4
111000.0,03L9,3,8
111000.0,03MH,3,3
111000.0,03S6,4,10
111000.0,ADI,6,39
111000.0,AHA,4,28
111000.0,AHH,1,5
111000.0,AMWL,3,4
111000.0,AOVG,5,21
111000.0,APH1,6,55
111000.0,ARW,3,25
111000.0,ATML,3,9
111000.0,AVT,3,27
111000.0,CREE,2,7
111000.0,CYPR,5,15
111000.0,FSC,2,14
111000.0,GDRX,2,5
111000.0,IM,5,17
111000.0,IRF,2,4
111000.0,ISI1,3,6
111000.0,JBIL,2,16
111000.0,LFST,3,1
111000.0,LLTC,4,21
111000.0,MCHP,9,52
111000.0,MCRL,1,5
111000.0,MODN,1,3
111000.0,MOLX,3,17
111000.0,MOT,3,7
111000.0,MPWR,2,9
111000.0,MXIM,5,33
111000.0,MXLA,0,1
111000.0,NSM,2,8
111000.0,ONNN,4,35
111000.0,PLUS,1,9
111000.0,QRVO,4,34
111000.0,SANM,3,12
111000.0,SLAB,1,3
111000.0,SMTC,1,5
111000.0,SPSN,1,5
111000.0,SYNA,1,2
111000.0,SYX,2,16
111000.0,TECD,3,18
111000.0,TXN,1,10
111000.0,VEEV,1,2
111000.0,VLTR,1,6
111008.0,OPB,0,1
111022.0,AMER,3,7
111022.0,AMRR,1,4
111022.0,AONE,3,5
111022.0,AVSN,3,4
111022.0,BOCI,1,6
111022.0,CDPD,0,5
111022.0,CMLS,0,3
111022.0,CUD,3,4
111022.0,CXR1,2,6
111022.0,DIS,3,11
111022.0,EFM,2,7
111022.0,EMMS,0,3
111022.0,ERTS,2,9
111022.0,ETM,0,5
111022.0,EVC,0,5
111022.0,FSLR,1,8
111022.0,GLUU,0,4
111022.0,ITRI,1,4
111022.0,KIOR,1,0
111022.0,LAMR,3,10
111022.0,LYV,1,3
111022.0,NWS,2,8
111022.0,NWS/1,2,8
111022.0,ROIA,0,2
111022.0,SBSA,0,1
111022.0,SNIW,2,5
111022.0,SPWR,2,7
111022.0,STRI,0,6
111022.0,SZYM,1,3
111022.0,TOYH,1,9
111022.0,VIA,3,14
111022.0,VIAB,2,11
111022.0,WFR,2,10
111022.0,WONE,0,1
111022.0,XMSR,0,2
111023.0,ANVG,1,2
111023.0,NEM,2,11
111027.0,AMT2,0,2
111027.0,BEL,0,3
111027.0,CCMM,0,2
111027.0,CIT1,3,21
111027.0,CMCS,0,1
111027.0,CNLS,1,10
111027.0,COI,0,10
111027.0,CTL,3,16
111027.0,DISH,0,1
111027.0,EQIX,0,14
111027.0,GTLT,1,10
111027.0,LMOS,2,5
111027.0,LVLT,2,15
111027.0,MPCS,0,2
111027.0,MSPG,0,3
111027.0,QWST,0,4
111027.0,RAX,2,10
111027.0,SBAC,0,3
111027.0,SBC,0,1
111027.0,SPRN,1,3
111027.0,SVVS,0,1
111027.0,SWCH,1,3
111027.0,TWRS,0,2
111027.0,VCGI,3,23
111027.0,WIFI,0,10
111027.0,ZAYO,1,1
111066.0,MCD,2,0
111066.0,YUM,1,0
111066.0,ZY,1,0
111093.0,00Z6,3,33
111093.0,013T,0,12
111093.0,022U,1,14
111093.0,AA51,3,36
111093.0,AA5A,2,11
111093.0,AA5G,2,32
111093.0,ABBC,1,6
111093.0,ACNX,0,1
111093.0,ALNC,0,6
111093.0,ALRS,1,6
111093.0,BARI,0,11
111093.0,BHL,2,10
111093.0,BKMU,1,6
111093.0,BNCL,2,4
111093.0,BRKL,0,6
111093.0,BY,1,10
111093.0,CBSI,0,13
111093.0,CFFN,4,32
111093.0,EBC,1,11
111093.0,EBSB,2,15
111093.0,EFSC,0,15
111093.0,EQBK,0,12
111093.0,FBA1,4,12
111093.0,FBIZ,2,34
111093.0,FBNK,2,13
111093.0,FBSY,0,12
111093.0,FDEF,2,27
111093.0,FI2L,0,5
111093.0,FIIS,1,43
111093.0,FRME,0,40
111093.0,FWZL,3,16
111093.0,FXCB,1,3
111093.0,GSBC,0,21
111093.0,GWB,2,33
111093.0,HBNC,2,40
111093.0,HBT,0,8
111093.0,HOMB,1,3
111093.0,HOMF,1,1
111093.0,HTLF,2,47
111093.0,HUB1,0,1
111093.0,IBCP,3,36
111093.0,INDB,1,12
111093.0,ISBC,3,13
111093.0,IUBC,0,12
111093.0,LEGC,1,5
111093.0,LKFN,0,41
111093.0,LNBB,0,2
111093.0,MBTF,2,5
111093.0,MBVT,2,12
111093.0,MBWM,3,35
111093.0,MCBC,0,24
111093.0,MFSF,0,19
111093.0,MOFG,2,30
111093.0,NABC,0,4
111093.0,NBCP,4,16
111093.0,NPBC,1,16
111093.0,NTBY,0,7
111093.0,NWSB,1,5
111093.0,OMEF,0,1
111093.0,PARK,0,34
111093.0,PBCP,1,4
111093.0,PBCT,3,9
111093.0,PBKS,0,4
111093.0,PFS,0,8
111093.0,QCHI,1,50
111093.0,RCKB,2,6
111093.0,SASR,1,2
111093.0,SRCE,0,35
111093.0,STBA,1,14
111093.0,STL,0,10
111093.0,TCFF,1,1
111093.0,TCTC,2,12
111093.0,TFSL,1,26
111093.0,THFF,0,36
111093.0,UBNK,2,8
111093.0,UVSP,0,4
111093.0,VNBP,0,2
111093.0,VPFG,2,5
111093.0,WASH,2,49
111093.0,WBST,2,18
111093.0,WFD,1,12
111093.0,WSFS,0,6
111100.0,00AI,1,1
111100.0,ADNC,6,15
111100.0,ANAD,0,4
111100.0,ASYS,4,7
111100.0,CBDB,1,6
111100.0,CRUS,0,1
111100.0,DIO,1,1
111100.0,ERCM,1,1
111100.0,IDTC,2,8
111100.0,IDTI,1,4
111100.0,IPHI,1,2
111100.0,ITLN,1,2
111100.0,MTUN,1,1
111100.0,MXLA,2,5
111100.0,PRTH,12,19
111100.0,PSEM,0,1
111100.0,PSMI,1,1
111100.0,RNF,2,5
111100.0,SIGM,1,5
111100.0,SUPX,0,2
111100.0,TRID,1,2
111100.0,TWLL,0,1
111100.0,VUZI,1,4
111111.0,AAPS,1,10
111111.0,AZO,1,11
111111.0,BBBY,2,17
111111.0,BBUY,3,19
111111.0,BCC,1,5
111111.0,CC,2,2
111111.0,DKS,2,14
111111.0,HD,2,23
111111.0,HGG,3,13
111111.0,LOW,2,17
111111.0,LTMI,0,7
111111.0,ODEP,1,3
111111.0,ORLY,1,9
111111.0,PETM,2,10
111111.0,SPLS,1,4
111111.0,TAN,4,18
111111.0,WSGC,4,17
111112.0,BBRG,1,4
111112.0,BOBE,1,6
111112.0,BWLD,3,8
111112.0,CAK1,0,8
111112.0,CHGO,0,9
111112.0,CHLI,1,7
111112.0,CPKI,1,4
111112.0,IHOP,4,4
111112.0,PFCB,0,6
111112.0,RRGB,1,9
111112.0,TXRH,0,8
111114.0,02ND,2,17
111114.0,ABNB,1,4
111114.0,ACAT,5,9
111114.0,AOUT,2,6
111114.0,AVSN,4,24
111114.0,BC,8,32
111114.0,BOYD,0,3
111114.0,ELY,4,9
111114.0,ERTS,5,17
111114.0,EXPE,2,18
111114.0,GME,3,14
111114.0,HAS,2,0
111114.0,HDI,7,61
111114.0,HZO,6,37
111114.0,LVSN,0,1
111114.0,MAT,3,5
111114.0,MATS,0,1
111114.0,MGMG,0,2
111114.0,PCLN,2,15
111114.0,PLNT,1,19
111114.0,SAFH,4,37
111114.0,SEAS,3,28
111114.0,SIIX,6,26
111114.0,SNO,10,47
111114.0,THOR,1,6
111114.0,TOYH,3,3
111114.0,TRAD,1,12
111114.0,TTWO,3,9
111114.0,VSTOW,1,5
111114.0,WGO,1,8
111114.0,WYNN,0,2
111115.0,PCP1,0,1
111120.0,AMGN,2,0
111120.0,BARL,1,0
111120.0,BMY,1,0
111120.0,CELG,1,0
111120.0,DNA,1,0
111120.0,FRX,1,0
111120.0,GIL1,1,0
111120.0,IDPH,1,0
111120.0,LLY,2,0
111120.0,MAPP,2,0
111120.0,MDCN,1,0
111120.0,MYLN,2,0
111120.0,NBIX,1,0
111120.0,PFE,1,0
111120.0,SGP,1,0
111120.0,TWRS,1,0
111130.0,AEP,0,5
111130.0,AESC,0,4
111130.0,AZP,0,5
111130.0,BGE,1,8
111130.0,CALP,1,2
111130.0,CMS,0,5
111130.0,D,0,3
111130.0,DTE,0,5
111130.0,DUK,0,4
111130.0,FPL,0,4
111130.0,HOU,0,5
111130.0,MSU,1,10
111130.0,NGL,1,7
111130.0,NRGE,0,5
111130.0,NVP,0,5
111130.0,OEC,1,8
111130.0,PCG,1,2
111130.0,PE,2,6
111130.0,PEG,0,4
111130.0,PORO,0,4
111130.0,PPL,0,7
111130.0,RRI1,0,4
111130.0,SCE,0,4
111130.0,SDO,0,2
111130.0,SEWI,0,4
111130.0,TEP,1,6
111135.0,00WY,2,29
111135.0,01FQ,3,25
111135.0,02GR,2,18
111135.0,036U,1,9
111135.0,ABNB,1,11
111135.0,AMZN,2,22
111135.0,ARTY,1,6
111135.0,BMBL,1,8
111135.0,CCXN,1,13
111135.0,DRIV,3,6
111135.0,DWRZ,2,7
111135.0,EBY1,3,25
111135.0,ELOY,1,8
111135.0,EXPE,2,30
111135.0,FBK,1,29
111135.0,GOOG,2,34
111135.0,GRUB,2,19
111135.0,GSPT,2,7
111135.0,INNN,4,21
111135.0,INTV,3,1
111135.0,IWOV,1,0
111135.0,JFAX,2,32
111135.0,LNKD,2,11
111135.0,LPSN,2,10
111135.0,LYFT,3,14
111135.0,OMTR,1,3
111135.0,PCLN,1,22
111135.0,PHCM,1,0
111135.0,PPPP,1,12
111135.0,PTE1,1,7
111135.0,QNST,1,2
111135.0,RDFN,1,9
111135.0,RLOC,1,0
111135.0,ROKU,3,17
111135.0,RUBI,1,9
111135.0,SCOR,6,7
111135.0,SKTV,1,9
111135.0,SNCR,1,22
111135.0,TCYS,1,9
111135.0,TRAD,1,15
111135.0,TTD,1,21
111135.0,TWEE,3,30
111135.0,UBER,2,18
111135.0,VCLK,1,8
111135.0,VSNR,2,15
111135.0,YELP,1,9
111135.0,YHOO,1,6
111135.0,ZIL,3,28
111135.0,ZIL/1,3,17
111165.0,BNHI,0,3
111165.0,CBHQ,1,3
111165.0,CBON,0,3
111165.0,CFBI,0,2
111165.0,CFBK,0,4
111165.0,CPBI,0,4
111165.0,CTYN,0,4
111165.0,CVB,1,2
111165.0,FCBP,0,8
111165.0,FIFB,0,3
111165.0,PRSP,0,3
111165.0,SABB,0,2
111165.0,SBIB,0,3
111165.0,SIVB,0,4
111165.0,TCBI,0,3
111165.0,UMPQ,0,2
111165.0,WALN,0,4
111165.0,WHL,3,3
111165.0,WSAM,1,4
111165.0,ZION,3,4
111170.0,ABT,3,4
111170.0,APA,2,3
111170.0,CHV,4,6
111170.0,CSCO,1,1
111170.0,FBK,1,1
111170.0,GOOG,3,5
111170.0,HWP,3,6
111170.0,IMMC,2,3
111170.0,INTC,3,8
111170.0,JNJ,2,6
111170.0,KO,1,3
111170.0,MCD,2,5
111170.0,MMM,1,3
111170.0,MPCW,1,4
111170.0,MRVL,1,3
111170.0,MSFT,1,5
111170.0,ORCL,2,6
111170.0,OVTI,2,4
111170.0,PCAR,2,5
111170.0,PKG,1,1
111170.0,RKTN,2,3
111170.0,RNDY,2,3
111172.0,01LJ,1,6
111172.0,01YF,1,23
111172.0,0260,1,0
111172.0,02I5,4,12
111172.0,02MY,1,7
111172.0,AAAD,2,3
111172.0,APOL,2,0
111172.0,ARPC,1,0
111172.0,CHRW,1,0
111172.0,CPLA,1,14
111172.0,CRSV,1,2
111172.0,CSX,1,0
111172.0,CTAS,2,0
111172.0,DVR1,3,12
111172.0,ECON,1,13
